Input,Predicted,Actual
Aqueles serao consolados,резюме: Aqueles serao consolados,A'eba'e i moapysykypyramo sekóûne
Eu fedo,резюме: Eu fedo,Xe ryapûanusu
Eu estava pendente,резюме: Eu estaba pendente,Xe apy'am
Acalmei-me,резюме: Acalmei-me,Aîukatu
A gente ve aquela coisa branca e sua redondeza tambem,بیاکتنه: په هغه څه کې چې سپینه او د هغې د بیا رغونې ټیم کې خلک,"- Akó morotinga, i amandaba bé asé osepîak"
Com eles nao se misturando nao querendo igualmente seu modo de ser,بیاکتنه: د دوی سره یوځای کول او د دوی د خدمت کولو طرزالعمل په ورته ډول غوښتنه کول,"Sesé onhemonane'yma, oîabé sekó potare'yma"
Pranteai logo vossa miseria estai a vos lastimar,بیاکتنه: Pranteai logo vossa miseria estai a vos lastimar,"Taûîé pe poreaûsubagûama rapirõmo, peîemoangekoaíb peína"
Voo como este vento,резюме: Voo como este vento,Abebé kó ybytu îá
calos ja duros,resume: calos ja duros,mbyru'apûera
Eu estou molhado,резюме: Eu estou molhado,Xe akym
Piorei muito de meu grande mal,резюме: Piorei muito de meu grande mal,Aîerekoaibeté xe angaîpá-katu suí
Vela bem por mim mandando que nao me facam cair,بیاکتنه: Vela bem por mim mandando que nao me facam cair,"Ema'enãngatu xe ri, xe mbo'are'ym-uká"
Eu enviuvei,резюме: Eu enviuvei,Xe mene'õ
pequeno como isto,резюме: pequeno como isto,nãmo-nhõta'ub
Abortei meu filho,کورپاڼه,Xe membyrakyrar
Hei de ir para cumprir essas palavras,resume: Hei de ir para cumprir essas palavras,T'asó aîpó nhe'enga mopó
Nao se hao de esvanecer nem um pouco minhas palavras acerca daqueles futuros fatos,بیاکتنه: Nao se hao de esvanecer nem um pouco زما کلمې په اړه د هغو راتلونکو fatos,N'i rambûé-mirĩî xûé aîpó tekorama resé xe nhe'engane
Tu me alegras muito narrando assim os fatos,रिव्यूः तु me alegras muito narrando assim os fatos,"Xe moory-katu îepé, inã tekó mombegûabo"
Mas os guardiaes da gente sao os anjos,резюме: Mas os guardiaes da gente sao os anjos,Asé rarõanamo-tepe karaibebé rekóû?
Ali ficai enquanto eu nao vos informar acerca de vossa futura volta,بیاکتنه: زه په داسې حال کې پاتې کیږم چې زه د راتلونکي راتلونکي ولټاژ په اړه معلومات نه لرم,Ebapó ta peîkó pe îebyragûama resé ixé nde momorandube'yma pukuî
resto do tronco de arvore que fica na terra apos o seu corte,resume: resto do tronco de arvore que fica na terra apos o seu corte,ypypûera
Sao muitas as grandes igacabas,резюме: Sao muitas as grandes igacabas,Setá nhẽ ygasabusu
Eu retomei o bom senso,резюме: Eu retomei o bom senso,Xe tekokuabar
A gente se batiza muitas vezes,بیاکتنه: A gente se batiza muitas vezes,Setápe asé nhemongaraíbi?
Eu sou muito longevo,резюме: Eu sou muito longevo,Xe rekosûé-katu
Hei de cobrir-te,резюме: Hei de cobrir-te,T'oropyk
Por isso mesmo tendo saudades um do outro ficam tristes,بیاکتنه: له همدې امله د یو بل سره غمجن کیږي,"Nd'e'i te'e oîoepîaka'upa, o karukasyramo"
Faco que nao o vejo,резюме: Faco que nao o vejo,N'asepîake'ym-a'ubi
Eu sou muito manhoso em palavras,резюме: Eu sou muito manhoso em palavras,Xe nhe'ẽpokarugûá-katu
Mas livra-nos tu das coisas mas,резюме: Mas livra-nos tu das coisas mas,Oré pysyrõ-te îepé mba'e-aíba suí
Entao matarei alguns,بیاکتنه: Entao matarei alguns,A'ereme amõ aîukáne
Eu estou chagado eu tenho muitas chagas,रिव्यूः eu estou chagado eu tenho muitas chagas,Xe îá-xe îaó
Levamo-los uns atras dos outros,резюме: Levamo-los uns atras dos outros,Oroerokûaka'ar
meu padrinho,резюме: meu padrinho,xe rerokarûera
Mas sua vida e muito ma,резюме: Mas sua vida e muito ma,Sekó-te i poxyeté
Ah quem me dera o tivesse matado,بیاکتنه: Ah quem me dera o tivesse matado,Aîukámo mã!
Aqui vem para nos castigar,بیاکتنه: Aqui vem para nos castigar,Ké turi îandé nupãmo!
Lanco palavras contra ele,резюме: Lanco palavras contra ele,Aîtyk nhe'enga sesé
homem liberal,Lebenslauf: homem liberal,abá-ekoate'yme'yma
A terra tambem entao agitando-se tremendo,Rückblick: Ein Terra Tambem entao agitando-se tremendo,"Yby abé a'ereme onhemonguébo, oryryîane"
Eu sou mediano eu nao sou grande nem pequeno,резюме: Eu sou mediano eu nao sou grande nem pequeno,Xe boîá
Finjo que vou,резюме: Finjo que vou,Asó-asó-a'ub
indo eu voando,resume: indo eu voando,gûymaenhẽ gûixóbo
ao longo do caminho todo o caminho,resume: ao longo do caminho todo o caminho,pé pukuî
Ensinando tu a ti mesmo,резюме: Ensinando tu a ti mesmo,Eîembo'ebo
Eis que esta roupa sera adequadamente de feriado,resume: Eis que esta roupa sera adequadamente de feriado,Ikó aoba niã aûîé-katutenhẽ Tupãnemendarama
nao ha de ser futuro,resume: nao ha de ser futuro,aani-xûé ipóne
Guarda-te hoje de ter guerra comigo,Rückblick: Guarda-te hoje de ter guerra comigo,Eteumẽ kori marana rerekóbo xe resé
O que tolera o que quer trabalhar nos feriados,resume: O que tolera o que quer trabalhar nos feriados,Aretéreme i porabyky-potaryba'e mborypara
a unhada de fulano a marca das unhas de fulano,resume: a unhada de fulano a marca das unhas de fulano,ahẽ pûapẽ-mbora
Que queimem em teu fogo,резюме: Que queimem em teu fogo,T'okaî nde ratá pupé
Que ha aqui semelhante a um caninde azul,resume: Que ha aqui semelhante a um caninde azul,Mba'epe ké kanindé-oby îasûara?
Nao o amo ainda,резюме: Nao o amo ainda,Nd'a'éî saûsupa ranhẽ
fazendo estar bem minha alma,resume: making estar bem minha alma,xe 'anga moingó-katûabo!
Ainda bem que o faz correr consigo,रिव्यूः Ainda bem que o faz correr consigo,Iîamuru senonhana!
Arranquei as penas de sua asa,резюме: Arranquei as penas de sua asa,Aîpepó-'ok
Levaram-no com suas ataduras para Pilatos o governador,بیاکتنه: Levaram-no com suas ataduras para Pilatos o Governor,Pilatos ybyrarerekoara supé i popûasaba resebé serasóû
muitos meninos,резюме: muitos meninos,kunumĩ-etá
Como o nosso perdao aos que nos tratam mal,بیاکتنه: څنګه چې زموږ له لاسه ورکړئ هغه څه چې موږ یې کوو,Oré rerekomemûãsara supé oré nhyrõ îabé
Ele comeu demais aquela coisa,简历:我来过那件事,O'u-eté-eté ahẽ mba'e
Nao tendes ouvidos como de costume confundindo esta aldeia,بیاکتنه: Nao tendes ouvidos como de costume confundindo esta aldeia,"Na pe apysáî, îandu, ikó taba apamonana"
Tenho vida boa,резюме: Tenho vida boa,Tekó-katu arekó
Como um galo te deitas,резюме: Como um galo te deitas,Gûyrasapukaîa îabé ereîetu'u
Como se eu fosse la,резюме: Como se eu fosse la,A'epe xe só îaramẽ
A cobra mordeu a Pedro,Lebenslauf: A cobra mordeu a Pedro,Mboîa Pedro îaîxu'u
Que tenhamos em sua terra junto de ti a vida eterna,بیاکتنه: Que tenhamos em sua terra junto de ti a vida eterna,"T'orogûerekó, setãme, nde pyri, tekopuku"
Por isso mesmo todos os homens emagrecerao,بیاکتنه: له همدې امله د ټولو نارینه وو لپاره,Nd'e'i te'e opá abá angaîbaramo-ne
Eia que eu va,резюме: Eia que eu va,Ene'ĩ t'asóne!
Quando cumpriras isso que dizes,резюме: Когда cumpriras isso que dizes,Erimba'epe aîpó nde 'îaba ereîmopóne?
Peco a Pedro por roupa,резюме: Peco a Pedro por roupa,Aîeruré aoba resé Pedro supé
Eu tenho casca de ferida erguida,резюме: Eu tenho casca de ferida erguida,Xe pé-bur
Dizendo isso por pequenas coisas,резюме: Dizendo isso por pequenas coisas,Mba'e-mirĩ resé aîpó o'îabo
Escaparao futuramente os animais quadrupedes,Rückblick: Escaparao futuramente os animais quadrupedes,Okûabépe irã so'o?
Faca-se tua vontade,резюме: Faca-se tua vontade,T'onhemonhang nde remimotara
Eu nao tenho resistencia,резюме: Eu nao tenho resistencia,Na xe rosangi
Faze-me tu valente para que eu me oponha ao maldito para sempre vencendo-o,بیاکتنه: Faze-me tu valente para que eu me oponha ao maldito para sempre vencendo-o,"Xe mopyatã îepé, t'apu'am muru resé, aûîérama i moaûîébo"
escoria do ferro,resume: escoria do ferro,itá repoti
Caem as vezes os frutos das suas arvores sendo ainda flores,بیاکتنه: Caem as vezes os frutos das suas arvores sendo ainda flores,Okuî rakó amũme ybarambûera o 'yba suí ybotyramo oîkóbo bé
Quantos sao esses deuses,резюме: Quantos sao esses deuses,Mobype a'e Tupã?
Que va Guaixara para o fogo,резюме: Que va Guaixara para o fogo,Gûaîxará t'osó tatápe
Sal bento pos na tua boca para que seja muito saborosa a palavra de Deus a ela,بیاکتنه: Sal bento pos na tua boca para que seja muito saborosa a palavra de Deus a ela,Îuky-karaíba oîmondeb nde îurupe ta se'ẽngatu Tupã nhe'enga i xupé
Dou-lhe pancadas na cabeca,резюме: Dou-lhe pancadas na cabeca,Aî'apurupã
A que cuida da virtude e a mae de Deus bondosa,Rückblick: A que cuida da virtude e a mae de Deus bondosa,Tekokatu angagûara Tupã sy-angaturama
Confesso-me a ti senhor padre por causa do meu pecar muitas vezes,Rückblick: Confesso-me a ti senhor padre por causa do meu pecar muitas vezes,"Anhemombe'u ndebe, pa'i abaré setá nhẽ xe angaîpagûera resé"
Hei de comer todo o banquete de Jacare-guacu,resume: Hei de comer todo o banquete de Jacare-guacu,T'a'u pá Îakaregûasu pepyra!
Hei de me aproximar de minha futura e verdadeira vida,بیاکتنه: Hei de me aproximar de minha futura e verdadeira ژوند,Arokakar xe rekobé-etérama re'ĩ
Os que nao sao escondidos perdoa bem a eles,بیاکتنه: Os que nao sao escondidos perdoa bem a eles,I kuakubypyre'yma i nhyrõngatu i xupé
Sob minhas maos tenho os mocos pecadores os velhos crescidos,Rückblick: Sob meine maos tenho os mocos pecadores os velhos crescidos,"Xe pó gûyrype arekó kunumĩgûasu-angaîpaba, tunhãba'e-kakuaba"
Oh entao assim e na verdade,резюме: Oh entao assim e na verdade,"Tó, inã îepé ra'e!"
Confessa bem a nos que tu es o filho de Deus,Rückblick: Confessa bem a nos que tu es o filho de Deus,Eîmombe'u-katu Tupã ra'yramo nde rekó orébe
Tremendo entao a terra tambem,resume: Tremendo entao a terra tambem,Yby abé a'ereme oryryîane
Caem as vezes os frutos de suas arvores sendo ainda flores outras vezes em seu estado verde outras vezes apos amadurecerem caem,بیاکتنه: Caem as vezes os frutos de sus arvores sendo ainda flores outras vezes em seu estado verde outras vezes apos amadurecerem caem,"Okuî rakó amũme 'ybarambûera o 'yba suí 'ybotyramo oîkóbo bé, amõ rakó ogûakyra pupé i kuî, amõ rakó ogûaîub'iré i kuî"
cordao de contas,резюме: cordao de contas,mbo'yrysy
Dormiu demais seu cadaver,резюме: Dormiu demais seu cadaver,Okeretápe se'õmbûera?
Limpou seu rosto com um pano branco,Rückblick: Limpou seu rosto com um pano branco,Osobá-syb aó-tinga pupé
A mirra de polpa era o anuncio de sua futura morte pela gente,بیاکتنه: A mirra de polpa era o anuncio de sua futura morte pela gente,To'o suí mirra moroesé se'õagûama mombegûaba
agua corrente,د اوبو رسولو وړتیاوې,y-syryka
O sol faz as pessoas terem muita sede,بیاکتنه: O sol faz as pessoas terem muita sede,Kûarasy oporomo'y'useîeté
Desencontramo-nos,резюме: Desencontramo-nos,Oroîopynekûab
Dar tambem o quinhao de Deus naquilo que plantou primeiro,بیاکتنه: Dar tambem o quinhao de Deus naquilo que plantou primeiro,O emitymbûerypy pupé Tupã potá-me'engano
Por isso mesmo e que em seus coracoes ficando a refletir desafiam muito a Deus,:د لټولو د پاره,"Nd'ei te'e, o py'a pupé oîemongetá-ngetábo, Tupã momburukatûabo"
Ali atacando as mocas por deseja-las,Rücktritt: Ali atacando als mocas por deseja-las,"A'epe kunhãmuku repenhana, i potasápe"
Tratemo-los bem junto de nos,резюме: Tratemo-los bem junto de nos,T'i rekó-katu îandébe
rapariga por desprezo pejorativo,resume: rapariga por desprezo pejorativo,kunhataĩ-a'uba
Detesto minha lei antiga,резюме: Detesto minha lei antiga,Aroŷrõ xe rekopûera
Por isso mesmo em tua grande forca apoio-me,بیاکتنه: له همدې امله په خپل لوی فورک کې زما ملاتړ کوي,Nd'a'é te'e nde ratãngatu resé gûiîekoka
Fazendo Deus descer consigo do ceu,резюме: Fazendo Deus descer consigo do ceu,Tupã reroîypa ybaka suí
Importuna-me bem irritando-me muitissimo aquela lei nova,بیاکتنه: زه په زړه پورې یم او زه ډیره خوښه یم,"Xe moaîu-marangatu, xe moŷrõ-etekatûabo, aîpó tekó-pysasu"
O que e comum e aquela mulher esmagar nossas cabecas,بیاکتنه: O que e comum e aquela mulher esmagar زموږ cabecas,Sekoaba'e kûé kunhã oré akanga i apiti
Meu senhor vos mata,резюме: Meu senhor vos mata,Pe îuká xe îara
Encaixotei-me as coisas,resume: Encaixotei-me as things,Anhemba'e-nhang
Vim atravessando o oceano,بیاکتنه: Vim atravessando o oceano,Paranãgûasu rasapa aîu
Eu estou fendido,резюме: Eu estou fendido,Xe îurubok
Suportando a grande noite estamos muito aflitos,Rückblick: Supportando a grande noite estamos muito aflitos,"Putunusu porarábo, oroîkotebẽngatu"
Amarra tua rede de dormir ao lado de mim,بیاکتنه: Amarra tua rede de dormir ao lado de mim,Eîotĩ nde kesaba xe porupi
Fico girando em circulos fico rodeando como o que se perdeu ou que busca alguma coisa,بیاکتنه: Fico girando em circulos fico rodeando como o que se perdeu ou que busca alguma coisa,Anhatimã-timanĩ
abracando a cintura de teu companheiro estimulando teu desejo sensual,resume: abracando a cintura de teu companheiro estimulando teu desejo sensual,"nde rapixara ku'a îubana, nde poropotá-pokyramamo"
Bem com os meus olhos vi que tu as escondeste,بیاکتنه: Bem com os meus olhos vi que tu as escondeste,Xe resá pupé-katu asepîak nde i mimagûera
Eu dele perguntando vim da minha casa,जीवनीः eu dele perguntando vim da minha casa,"Ixé sesé gûiporandupa, xe roka suí aîu"
Estiraram-no sobre a cruz,резюме: Estiraram-no sobre a cruz,Oîpysó ybyraîoasaba 'arybo
Os que vivem para isso transgridem muito a lei,بیاکتنه: Os que vivem para isso transgridem muito a lei,Ikoba'e resé tekoara oîaby-eté tekó
Tem tu compaixao de nos durante nossa vida,بیاکتنه: زموږ د ژوند په جریان کې موږ سره اړیکه ونیسئ,Oré raûsubá îepé oré rekobé pukuî
riacho,リビエム:リヤチョ,yekûabusu
Gastei-o totalmente,резюме: Gastei-o totalmente,Aîmongûy-pab
Vai para trazer um pouco dela,بیاکتنه: Vai para trazer um pouco dela,Ekûãî îá reru
O que nao foi morto,Rückblick: O que nao foi morto,I îukapyrûere'yma
Amarra tua rede de dormir ao longo de mim,بیاکتنه: Amarra tua rede de dormir ao longo de mim,Eîotĩ nde kesaba xe porupi
pele esfolada fora da carne,resume: pele esfolada fora da carne,pirûera
Minha morte nao ha de ser ainda,بیاکتنه: Minha morte nao ha de ser ainda,Nd'e'i ipó xe re'õnama ranhẽ re'a
Eu estou fendido em diversas partes,بیاکتنه: زه په مختلفو برخو کې پیژندل شوی,Xe îurubó-bok
Estou na penuria,резюме: Estou na penuria,Atyabor
Eu estou ricamente vestido de roupas,резюме: Я estou ricamente vestido de roupas,Xe aó-mondé-matueté
Isso dira somente a ele ou contara ao padre para que o repreenda,بیاکتنه: دا یوازې هغه څه دي چې د بیاکتنې لپاره د پلار سره اړیکه لري,Aîpó e'i nhote i xupéne konipó abaré supé i mombe'uû i akakapagûama reséne
O proprio Pedro mandou-me fazer proceder assim,Rückblick: O proprio Pedro mandou-me fazer proceder assim,Pedro aé emonã xe moingó-ukar
conhecendo a Deus,резюме: poznando a Deus,Tupana kuapa
Eu estou liso,резюме: Eu estou liso,Xe sym
O desejo sensual tornado costumeiro a janotice o vicio isso Nosso Senhor apos o recebermos nos em nossa alma impede de se querer,Rückblick: O desejo sensual tornado costumeiro a janotice o vicio isso Our Senhor apos o recebermos nos em nossa alma impede de se querer,"Moropotara semipokuabe'yma, arũaíba, tekó-poxy anga Îandé Îara îandé 'angyme îandé ogûar'iré ybŷá potara oîmoaruab"
A seus proprios companheiros nao querem bem,रिव्यू: A sus proprios companheiros nao querem bem,O irũ n'oîamotari
Jesus guardiao da alegria,Rückblick: Jesus guardiao da alegria,Iesu toryberekoara
Eu estou umido,резюме: Eu estou umido,Xe akymaíb
Madeira e o que falta,Rückblick: Madeira e o que falta,Ybyrá angapeẽamẽ
Palavras de quem sao aquelas,резюме: Palavras de quem sao aquelas,Abá nhe'engûerape aîpó?
Escondendo ser sua parente verdadeira a que ele perverteu,بیاکتنه: Escondendo ser sua parente verdadeira a que ele perverteu,O emimomoxypûera o mũetéramo sekó kuakupa
Flechei-os todos,резюме: Flechei-os todos,Aîybõ-mbá
Veio um grande chefe de longe para te procurar,резюме: Veio um grande chefe de longe para te procurar,Oú tubixá-katu mamõ suí nde reká
instrumento de desvio de agua sangradouro,resume: instrument de desvio de agua sangradouro,y-mombîasaba
Como modo de honrar sua vinda este dia honramos,بیاکتنه: Como modo de honrar sua vinda este dia honramos,Turagûera moetesabamo kó 'ara îamoeté
Prega-o na cruz,резюме: Prega-o na cruz,Eîmoîar ybyraîoasaba resé
algum tanto grande,резюме: algum tanto grande,Turusu-pyryb
ouvir o sermao do padre,resume: listening o sermao do padre,abaré nhe'ẽnhe'enga renduba
E mentindo tambem aquele que invoca sua alma que acontece,例句: E mentindo tambem aquele que invoca sua alma que acontece,"O 'anga renõîndara abé o îuraragûaîamo nhẽ, marãpe?"
Apos vir Sarauaia destruiremos a aldeia como de costume,резюме: Apos vir Sarauaia destruiremos a aldeia como de costume,"Saraûaîa rur'iré, îamombá taba îandune"
Que se compadecam dele os judeus,रिव्यू: Que se compadecam dele os judeus,T'oîporeaûsuberekó îudeus
Ah oxala eu sofresse por Deus muitissimos infortunios,Rückblick: Ah oxala eu sofresse por Deus muitissimos infortunios,Aîporará temõ Tupã resé mba'easy katupabẽ mã!
bonita esta igreja tendo muitos adornos,Rückblick: bonita esta church tendo muitos adornos,"I porang kó tupãoka, îegûakabetá rerupa!"
Dei-o a troco de dinheiro,резюме: Dei-o a troco de dinheiro,Itaîuba repyramo aîme'eng
O que tu escondeste na verdade onde tu roubaste,रिव्यूः ओ क्वे यु छिपाते थे सच में जहाँ तुम रुबस्ट थे,"Nde remimimbûera, anhẽ, umãmepe nde mondá?"
Como ages embriagando-te de cauim Fazes o que nao deves entao,resume: Como ages embriagando-te de cauim Fazes o que nao deves entao,-Marãpe ereîkó kaûĩ suí esabeypó? Ereîkomemûãpe a'ereme?
Ela embarrou nos seus ramos,резюме: Ela embarrou nos seus ramos,Sakã resé i îepokoki
ilha de mato em meio a um descampado CAPO,resume: ilha de mato em meio a um descampado CAPO,ka'a-pa'ũ
Vem nomeia os que tu derrotas por ai,بیاکتنه: Vem nomeia os que tu derrotas por ai,"Îori, esenõî angá kûeîbo nde remimoaûîé"
Confiemos nesses homens,резюме: Confiemos nesses homens,T'i îerobîar apó abá ri
Fizeste chegar o pagamento como retribuicao de um trabalho,بیاکتنه: Fizeste chegar o pagamento como retribuicao de um trabalho,Eresepy-mondykype marãtekó repyramo?
sardas do rosto,resume: sardas do rosto,tobá pinima
os parentes de minha mulher,Lebenslauf: os parentes de minha mulher,xe ra'ysé
Um so e o conteudo de minha rede,резюме: Um so e o conteudo de minha rede,Oîepé xe pysá pora
Porventura fizeram-se muito maus os homens apos se multiplicarem,resume: Porventura fizeram-se muito maus os homens apos se multiplicarem,Onhemoangaîpabeté serã apŷaba o îeapyká-eté roîré?
Ficaste bebado de cauim perdendo o juizo,بیاکتنه: Ficaste bebado de cauim perdendo o juizo,Eresabeyporype kaûĩ suí 'ara mokanhema?
Finalmente ele a levou,резюме: Finalmente ele a levou,Té ahẽ serasóbo ko'yté
Antigamente eu ficava sempre junto de ti,резюме: Antigamente eu ficava sempre junto de ti,Akûeîme apytá memẽ nde pyri
Poucos moram nesta aldeia,резюме: Poucos moram nesta aldeia,Mokõînhõ kó taba pupé sekóû
Viemos muitos,резюме: Viemos muitos,Oroîurusu
Foi a frente de mim,резюме: Foi a frente de mim,Osó xe renondé
de onde donde,resume: de onde donde,umã suí?
Ja tinha dado Judas aos judeus o meio de reconhecer Nosso Senhor,Rückblick: Ja had dado Judas aos judeus o meio de reconhecer Our Lord,Oîkuapá-me'eng umûãpe Îudas Îandé Îara îudeus supé erimba'e?
Acalentei-a,резюме: Acalentei-a,Aîmboyî
teia de aranha, resume: teia de aranha,nhandu'i-kesaba
Tomamo-lo de ombro a ombro,резюме: Tomamo-lo de ombro a ombro,Oîoybari orogûar
Eu sou redondo,резюме: Eu sou redondo,Xe amandab
Estes habitantes da aldeia sob minhas maos estavam,Rückblick: Estes habitantes da aldeia sob meine maos estavam,Kó tabygûara xe pó gûyrybo sekóû
Vinha com purpura e espinhos,بیاکتنه: Vinha com purpura e espinhos,Aopyranga îu abé ogûerur
Prendi-os um ao lado do outro,резюме: Prendi-os um ao lado do outro,O îoybyri aîmoín
o que te poe a nu,レセプト:o que te poe a nu,ikatupe nde moĩndara
No dia de guarda do nascimento dele acendemos a fogueira chamada caminho do salto,بیاکتنه: No dia de guarda do nascimento dele acendemos a fogueira chamada caminho do salto,Ara i 'aragûera pîasaba pupé tatá i apyrasabapé 'îaba îaîmondyk
o miolo dele,resume: o miolo dele,i apytera
Que venha para nos fazer felizes,Rückblick: Que venha para nos fazer felizes,T'oú oré moorypa
As que dizem coisas mas,resume: As que dizem coisas mas,Marã e'îara
Fiquei estremecendo,резюме: Fiquei estremecendo,Asy-syî
Contando os pecados escondidos de alguem para quem nao os conhece,Rückblick: Contando os pecados escondidos de alguem para quem nao os conhece,Abá angaîpá-nhemima i kuapare'yma supé mombegûabo
Faco mingau,резюме: Faco mingau,Aîapó minga'u
Presumo que ele deve ter ido,بیاکتنه: Presumo que ele deve ter ido,"""Osó ipó re'a"" a'é"
Entao os anjos virao chamando os mortos tocando trombetas,بیاکتنه: Entao os anjos virao chamando os mortos tocando trombetas,"A'ereme karaibebé ruri, te'õmbûera renõîa, mimbygûasu pŷabo"
aguas tranquilas bonanca,резюме: waters tranquilas bonanca,y-katu
O dia esta muito escuro como que para chover,resume: O dia esta muito escuro como que para chover,I pytũ-pytun 'ara
Ele e mais bonito,резюме: Ele e mais bonito,Turusueté - Ele é maior I porangeté
Estou a latejar,резюме: Estou a latejar,Nyn-nyng a'é
Na verdade somente estas retirei dos malditos,Rückblick: Na verdade somente estas retirei dos malditos,Kó nhõ anosẽ îepé moxy suí
Tomei-o com ambas as maos,resume: Tomei-o com ambas as maos,Oîopobaî aîar
Entao as estrelas cairao completamente,powrót: Entao jako gwiazdy cairao całkowicie,A'ereme îasytatá o apakuîamo
Invocam as mulheres o paje Caruara,بیاکتنه: Invocam as mulheres o paje Caruara,Osekyî kunhã maîé Karûara
dificil para mim tenta-los,резюме: dificil para mim tenta-los,I abaí xebo sa'anga
o que e viuvo o viuvo,履歴書:o que e viuvo o viuvo,seremirekoe'õba'e
Eu estou inchado,резюме: Eu estou inchado,Xe pungá
mas de verdade,резюме: mas de verdade,anhẽ ruãp'anhẽ
Na casa de quem passaste,резюме: Na casa de quem passaste,Abá rokype erekûá?
Eis-me aqui eis que aqui estou,بیاکتنه: Eis-me aqui eis que aqui estou,Aîkó
Ah se viesse,резюме: Ah se viesse,Tera'ute oú
Eu sou esquecidico,резюме: Eu sou esquecidico,Xe resaraîpotar
Vossos avos todos com pranto estavam recolhendo-se,резюме: Vossos avos todos com pranto estavam recolhendo-se,"Pe ramỹîa pabẽ rakó îase'o rerekóû, îemoingeabo"
este outro e nao ele,بیرته ستنیدو: دا یو بل دی,ikó-te
Quem aquele mandamento transgride,بیاکتنه: Quem aquele mandamento transgride,Abápe aîpoba'e oîaby?
A gente diz quinhao de Deus para aquilo que e dado,په اړه: خلک وايي چې د خدای د هغه څه لپاره چې ورکړل شي,"Asé aîpó i me'engymbyra supé ""Tupã potaba"" i 'éû?"
Sempre eu ensinei publicamente as pessoas,резюме: Sempre eu ensinei publicamente as pessoas,Te'yîpe memẽ nhẽ ixé aporombo'e
A crenca no Deus verdadeiro encheu meu interior,Rückblick: A crenca no Deus verdadeiro encheu meu interior,Tupã-eté rerobîara îaîporaká xe ybỹîa
Reparti com ele a carne,резюме: Reparti com ele a carne,Aîopoî ahẽ so'o pupé
Eles se tratam uns aos outros como semelhantes por causa de sua irmandade,विवरण: Eles se tratam uns aos otros como semelhantes por causa de sua irmandade,O îoasykûera ri îasûaramo i îogûerekóû
Ajo velhacamente,резюме: Ajo velhacamente,Aîkó-angaîpab
Ele certamente faz tirar-lhe o efeito de mim,بیاکتنه: هغه په واقعیت کې د ما اغیزې اغیزه کوي,A'e ipó oîmoarybé-ukar xe suí
Inclina-se,резюме: Inclina-se,-Oîerokype asé Cruz supé? -Oîeroky -A gente se inclina junto à cruz?
Ah que mau e o pecado Que mau que e fulano,Rückblick: Ah que mau e o pecado Que mau que e fulano,Tieté kó angaîpaba maniîabo mã! Tieté kó ahẽ maniîabomã!
Vou ao caminho de meu pai,резюме: Vou ao caminho de meu pai,Asó xe ruba rapépe
Manquejo,резюме: Manquejo,Xe ate'ẽ
Escondeste algum pecado teu do padre envergonhando-te dele,Rückblick: Escondeste algum pecado teu do padre envergonhando-te dele,"Ereîkuakupe nde angaîpaba amõ abaré suí, senotĩamo nhẽ?"
Ha de prantear a gente o desaparecimento de seu pai e de sua mae,بیاکتنه: Ha de prantear a gente o desaparecimento de seu pai e de sua mae,Osapirõ-n'asé og uba o sy kanhemagûera
Nao por me amar,रिव्यूः नाओ पोर मी अमर,Na xe raûsupeî
homem parvoeirao ignorantao,resume: homem parvoeirao ignorantao,abá-tekokuabe'ymusu
Levaram-no para um certo palacio fazendo-o entrar reunindo soldados fortes ali por sua causa,بیاکتنه: Levaram-no para um certo palacio fazendo-o entrar reunindo soldados fortes ali por sua causa,"Ogûerasó amõ okusupe seroîkŷabo, a'epe maranaritekoaratã reŷnhanga sesé"
nunca mais,резюме: nunca mais,aani xûé ko'yténe
Mas nao pode a gente de modo nenhum contar o procedimento oculto de alguem,بیاکتنه: Mas nao pode a gente de modo nenhum contar o procedimento oculto de alguem,Nd'e'ikatu angáî-tepe asé abá rekó-nhemima mombegûabo?
Santa Maria esta pensando na aproximacao de seu parto,Rückblick: Santa Maria esta pensando na aproximacao de seu parto,Santa Maria o membyrá-kakara omo'ã-mo'ang
fibras sujas,リビジョン:ファイバス・サジャス,pó-ky'a
Para onde sera que eu irei,रिव्यूः पारा वोंड सेरा क्वे यु आईरेई,Mamõ serã xe sóûne?
Enjoa-te de teu velho modo de ser,резюме: Enjoa-te de teu velho modo de ser,Eîmoting nde rekopûera!
Eu sou molengao,резюме: Eu sou molengao,Xe rekombegûé
Em minhas maos bem os tenho,简历: em míos bem os tenho,Xe pópe arekó-katu
Tenho a carne arrepiada,резюме: Tenho a carne arrepiada,Xe ro'o-piring
gozador brincalhao zombeteiro,بیاکتنه: gozador brincalhao zombeteiro,nhemosaraîxûera
Os indios atacaras,резюме: Os indios atacaras,Apŷaba eresepenhãne
pedra de beico pontuda,リスエム: pedra de beico pontuda,metarapûá
Para ele trouxeram como oferendas ouro resina dura que recende isto e incenso e mirra,بیاکتنه: د دې لپاره چې زموږ د بیاکتنې بیاکتنې بیاکتنې بیاکتنې بیاکتنې بیاکتنې بیاکتنې بیاکتنه,"I xupé ogûeru îetanongabamo itaîuba, ysykatã syapûãba'e, mirra"
Se tu guardiao de mim sob tuas maos colocando-me,بیاکتنه: Se tu guardiao de mim sob tuas maos colocando-me,"Nde morerekoar xe ri, nde pó gûyrype xe nonga"
