Input,Predicted,Actual
Acreditas no pajé ao fingir assassinar as pessoas?,<extra_id_0>,Ererobîarype paîé porapiti mo'anga'uba?
"Após aquele revirar-se do mundo, então os anjos vêm",<extra_id_0>.,A'e 'ara îepubur'iré a'ereme karaibebé ruri
Debalde vou,<extra_id_0>.,Aûîebé-te asó
Ver os doentes,<extra_id_0>.,Mba'easybora repîaka
O que a seu filho e a seu escravo faz trabalhar,<extra_id_0>.,"O a'yra, o embiaûsuba omoporabykyba'e"
gordura de vaca,<extra_id_0>.,tapi'i-kaba
"de alguma parte, dalgures",<extra_id_0>,kûeîpe suí
Eu estou sujo,<extra_id_0>.,Xe ky'a
É o que deve ser expulso da igreja,<extra_id_0>.,Tupãoka suí i mosemymbyra
"sineta de mão, sinozinho manual, campainha",<extra_id_0>,itamaraká-mirĩ
Acusando uma mulher para seu marido,"<extra_id_0>.,ловна",Kunhã kuauká i mena supé
Tenho meu modo de ser diferente,<extra_id_0>.,Xe rekó-aé arekó
"Pintaste-te a boca, sorrindo para os homens?",<extra_id_0>,"Ereîeîuru-mopiningype, abá supé epukamirĩamo?"
Dizendo que um canto de pássaro ou um urro de onça são agouros,<extra_id_0>,Gûyrá koîpó îagûara nhe'enga supé morangygûana o'îabo
O homem que come objeto de furto ou que o leva para sua casa,<extra_id_0>.,Abá mondarõagûera o'uba'e koîpó og okype ogûerasoba'e
"Eu tenho bom abrigo, eu estou bem abrigado",<extra_id_0>,"Xe 'ang - Eu tenho abrigo, eu estou abrigado Xe 'ãngatu"
"Matei-os muito, fiz matança",<extra_id_0>.,Aîuká-matutenhẽ
Por isso Deus transformou a costela de nosso pai primeiro em sua esposa?,<extra_id_0>.,Emonãnamope Tupã îandé rubypy arukanga nhẽ apóû semirekóramo?
"Foste para revistar as cisternas de água doce de alguém, tomando seu conteúdo?",<extra_id_0>.,"Eresópe abá îeky-'ye'ẽ supa, i pora rá?"
Eu estou adoentado,<extra_id_0>.,Xe rekoruînhẽ
"roçado antigo, onde o mato cresceu de novo",<extra_id_0>,kopûera
"Ah, um homem pecador há de ter mais coisas boas que eu!",<extra_id_0>.,Abá-angaîpabĩ takó mba'e-katu ogûerekó xe suí mã!
Este é o máximo,<extra_id_0>,Kó-tene i îaeté
Lanço [à água] a canoa,<extra_id_0>.,Aîtyk ygara
"Se alguém escondesse os atos passados uma só vez, Deus não perdoaria",<extra_id_0>.,"Oîkuakumo amõ abá tekopûera oîepé'ĩ nhõmo, Tupana n'i nhyrõî xómo"
Aonde ele foi após acabar de comer?,<extra_id_0>?,Mamõpe i xóû o mba'e'u-pab'iré?
"Que sejamos corajosos, sim, suportando as coisas dolorosas",<extra_id_0>.,"T'oré pyatã, angá, mba'e-asy porarábo"
"Adão, nosso primeiro pai, fez-nos perder verdadeiramente",<extra_id_0>.,"Adão, oré rubypy, oré mokanhemeté"
água doce,<extra_id_0>.,y-eté
Este pajé ruim tem um espírito protetor,<extra_id_0>.,Supixûar ikó paîé-angaíba
"Tu te agitaste, querendo fazer-nos viver",<extra_id_0>,"Nde ereîemosusuni, oré moingobé-potá"
Qual é o preço delas?,<extra_id_0>?,Mba'epe sepyrama?
"Iria a gente para o céu ao batizar-se, sem mais?",<extra_id_0>.,Osó nhẽmope asé ybakype o nhemongaraibireme?
Minha família fez-me vir,"<extra_id_0>.,ловна <extra_id_12>",Xe anama xe mbouri
Esse homem e sua esposa também fizeram acabar todas as suas riquezas,<extra_id_0>.,Kó abá semirekó abé opá o mba'e mombabi
Aguço-a,<extra_id_0>.,Asapûapin
velha muito maldosa,<extra_id_0>,gûaîbĩ-marã serã-serã
Vem para ver tua futura terra,<extra_id_0>,Eîori nde retamûama repîaka
Vou com ele,<extra_id_0>,Sesé orosó
Eu sou o diabo esquentador de gente,<extra_id_0>.,Xe anhanga moropé
"ilha de mato, CAPÃO",<extra_id_0> ,ka'a-pa'ũ
"Estando a destilar coisa quente, coisa muito amarga",<extra_id_0>,"Mba'e-akuba, mba'e-robeté tukutuku okûapa"
Os que estão achegados a ti,<extra_id_0>,Nde resé serosypyra
Queimou tua alma o fogo dele,<extra_id_0>,Nde 'anga osapy satá
Fica com teus suditozinhos junto de nós,<extra_id_0>,Eropytá nde boîá'ĩ orébo
Vinde para pranteá-lo ao entrar ele em vós,<extra_id_0>,Peîori sapirõagûama resé pe pupé seîkéreme
"Por isso tão somente nasceu dela, não lhe fazendo rombo",<extra_id_0>,"Nd'e'i te'e oá nhote i xuí, nd'i pekábo ruã"
"Havemos de ir à dura guerra, cara a cara uns contra os outros?",<extra_id_0>.,T'îasó maranatãûãme o îoupé oîobaúpa?
O rosto da criança está alegre para eles,<extra_id_0> ,Pitanga robá sesãî i xupé
Eu estava ainda cansado,<extra_id_0>.,Xe pûeraî mbyté
quarto traseiro que se parte de um animal ou de uma pessoa,<extra_id_0>,ugûera
"primeiro filho do homem, primogênito",<extra_id_0>.,ta'yrypy
Arrependendo-se ele de ter batido em ti,<extra_id_0>.,Nde resé i pûaragûera moasŷabo
Tua alma é o que tem muito preço,"<extra_id_0>.,ловна",Nde 'anga sepy-etéba'e
"O homem desanima, sem mais, de suas danças também",<extra_id_0>.,Omanõaibí abá o poraseîtápe bé
castrado,<extra_id_0>,sapi'a'okypyra
Mudo-me,<extra_id_0>,Asem
Salteio,<extra_id_0>.,Aporero'ar
Quem é o inimigo da gente?,<extra_id_0>.,Abápe asé sumarã?
Eu tenho cálculos renais,<extra_id_0>.,Xe typa'am
"Sob tuas mãos estamos, em ti apoiando-nos",<extra_id_0>.,"Nde pó gûyrype oroîkó, nde resé oroîekoka"
maltratar a seu próximo,<extra_id_0>.,o apixara rerekoaíba
"Não dormi, absolutamente, para procurá-los",<extra_id_0>.,N'aker-angáî sekasápe
"Tu voltas o rosto para trás, olhando com a ponta dos olhos, sorrindo, espreguiçando-te",<extra_id_0>.,"Nde atybak, nde resá-popybo ema'ẽmo, epukamirĩamo, eîepokábo tenhẽ"
"Sendo isso assim, o dia todo e a noite toda tu cuidarás de tua alma",<extra_id_0>,"Aîpó e'ymeté, ko'arapukuî, pysaré nde maînanĩ nde 'anga resé-ne"
"Ah, que atrevido!",<extra_id_0>.,Tekatueté mã!
cavidade dela,<extra_id_0>,inhanhã
Meu corpo treme (de medo),<extra_id_0>,Xe reté-piring
Vem para que faças ir de mim a maldade,<extra_id_0>,Eîori t'eremondó xe suí tekoangaîpaba
"Tu foste chocarreira, estando deitada sobre teu próximo?",<extra_id_0>.,Nde arũaípe nde rapixara 'arybo eîupa?
O que entrou em vossas almas,<extra_id_0>.,Pe 'angyme oîkeba'epûera
Ele vos fortalece,<extra_id_0>,A'e pe mopyatã
Faço-me matar,<extra_id_0>.,Aîeîuká-ukar
ferida da cabeça,"<extra_id_0>.,ловна <extra_id_12>",a-pixapaba
Eu sou rechonchudinho,<extra_id_0>,Xe apebĩ
"Tão logo ao ouvir o teu nome, o diabo está tremendo",<extra_id_0>,"Nde rera rendupa abé, Anhanga ryryî okûapa"
o que perseguiu o cão de seu próximo,<extra_id_0>.,o apixara reîmbaba îagûara remimomosẽgûera
Nada,<extra_id_0>.,-Mba'epe aûîeramanhẽ serekopyrama ikó 'ara pupé? -Aani ã biã - Que é o que será conservado para sempre neste mundo?
Remo,<extra_id_0>.,Aygapukuî
Pelo chão também escorreu seu sangue?,<extra_id_0>.,Yby rupi bépe sugûy syryki?
Não pode a boca de ninguém contar as coisas muito dolorosas no inferno,<extra_id_0>.,Nd'e'ikatuî abá îuru Anhanga ratápe tekó-asyeté mombegûabo
o que vai buscar água (à fonte),<extra_id_0>.,ypîasoara
"Em reparação disso, mudaste-te de aldeia",<extra_id_0>.,"Sepyápe, ereîakasó"
Essa fez assim,<extra_id_0>.,Emonã ûĩ sekóû
"Um ou outro, porventura, foi mau alguma vez",<extra_id_0>.,"Oîepé-ĩombé, nipó, i angaîpab amõme é"
Queimo-o,<extra_id_0>.,Asapy
Ensina falsamente as pessoas a provarem a palavra de Deus,<extra_id_0>.,Oporombo'e-a'u Tupã nhe'enga ra'anga
Eis que vais Vais (agora),<extra_id_0>.,Eresó ûĩ
Não querendo que o diabo esteja como seu senhor,<extra_id_0>,Anhanga o îaramo sekó potare'yma
lembrando nós,<extra_id_0>,îandé ma'enduaramo
Quem ficou ali?,<extra_id_0>,Abápe opytá a'epe?
"Que lancemos fora nossa maldade, não acreditando nos pajés, em danças, rodopios com feitiços",<extra_id_0>.,"T'oroîtyk oré poxy, paîé rerobîare'yma, moraseîa, mbyryryma karaimonhanga ndi"
"É no final da missa que entras sempre, manifestamente consciente?",<extra_id_0>.,"Missa mondykápe épe ereîké îepi, nde îesûere'yîpe"
O que tem a bem-aventurança é o que é pobre por sua própria vontade,<extra_id_0>.,Tekokatueté rerekoara o emimotarybo é i mba'ee'ymba'e
"Tens compaixão de tua mãe e de teu pai quando eles estão deitados, doentes, sendo responsável por eles?",<extra_id_0>.,"Eresaûsubápe nde sy nde ruba i mba'easy tume, sesé nde morerekoaramo?"
É certo que o comungante comungue algumas vezes (ou) sempre?,<extra_id_0>.,"A'eboépe Tupã rasara Tupã rari amõme, îepi?"
Traze água para mim,<extra_id_0>.,Erur 'y ixébe
Lado a lado seus cadáveres ao longo do mar estavam,<extra_id_0>,O îoybyri se'õmbûera paranã ybyri i kûáî
Sua mãe não teve dor de parto,"<extra_id_0>.,ловна",I xy n'i membyrasyî
Vem-me à memória minha vida passada em minha terra,<extra_id_0>,I 'ã i 'ang xe retãme xe rekoagûera ixébo
Como disse Pilatos aos seus aprisionadores?,<extra_id_0>.,Marã e'ipe Pilatos serekoaretá supé?
"Sabendo disso, impedirias a transgressão da palavra de Deus",<extra_id_0>,"Aîpó kuapamo, ereîmorambûé Tupã nhe'enga abyrambûeramo"
No transcorrer de quatro gerações,<extra_id_0>.,Oîoirundyk îeapyká sykápe
"Oxalá agora alguma pessoa, habitante do fogo do inferno, levantasse aqui na nossa multidão",<extra_id_0>.,"Temone ko'yr Anhanga ratá pora, abá amõ opu'ama iké îandé re'yîpemo"
"De manhã, cuidando de sua comida",<extra_id_0>.,Ko'ẽme gûemi'urama resé onhemosaînana
Que o mates para mim diante do pajé ruim,<extra_id_0>.,T'ereîuká ixébe paîé-aíba supé
sangradouro de rio,<extra_id_0>.,y-mombukaba
"O que bebe somente na medida, que acontece?",<extra_id_0>.,"Oîá nhote kagûarape, marã?"
licor de mangaba,<extra_id_0>,mangaby
"E, pois, como há isto de ser?",<extra_id_0>.,marã-te-p'iã-ne?
"por dois meses [lit, duas luas]",<extra_id_0>,mokõî îasy
Hei de mexer hoje as igaçabas,<extra_id_0>,T'aîpobu kori ygasaba
Mas acreditais realmente em Deus?,<extra_id_0>,Perobîar-y-tepe aé Tupã?
Folgo muito em ouvi-lo,<extra_id_0>,Asendu-potakatu
"o que fia (Fig, Arte, 119), fiandeira",<extra_id_0>.,pobandara
Como disse Nosso Senhor para o que esbofeteou seu rosto?,<extra_id_0>.,Marã e'ipe Îandé Îara og obá petekarûera supé?
"Nossa comida, a que é de cada dia, dá hoje para nós",<extra_id_0>.,Oré remi'u 'ara îabi'õndûara eîme'eng kori orébe
o que foi pão,<extra_id_0>.,miapepûera
Todos vieram?,<extra_id_0>en <extra_id_10>e,Opápe turi?
"A seu próprio pedido, na cruz o pregaram",<extra_id_0>,"Cruz resé i moîari, i îeruresabo é"
coisa mirrada ou muito seca,<extra_id_0>?,tining-atã
Quem desobedece àquele?,<extra_id_0>,Abápe aîpoba'e oîmomaran?
"Ergueu-se com as feridas de suas mãos, de seus pés e de seu flanco?",<extra_id_0>.,"O pó, o py, o yké kutukagûera bépe erimba'e ogûeropu'am?"
Desvirginaste alguma menina?,<extra_id_0>,Ereîmombukype kunhataĩ amõ?
Veio um grande chefe,<extra_id_0>.,Oú tubixá-katu
tão logo indo ele,<extra_id_0>.,osóbo bé
Machuco-lhe a cabeça,<extra_id_0>.,Aî'apirungá
"Que lancemos fora nossa maldade, não acreditando nos pajés, em danças e rodopios",<extra_id_0>.,"T'oroîtyk oré poxy, paîé rerobîare'yma, moraseîa, mbyryryma"
Ali também estando os que guardaram sua alma em sua virtude,<extra_id_0>,A'epe bé ogûekokatu pupé o 'anga nongatusarûera oína
Para onde a multidão numerosíssima levou Nosso Senhor?,<extra_id_0>,Mamõpe erimba'e te'yî-katupabẽ Îandé Îara rerasóû?
Detestando-os mais que tudo o que se deve detestar neste mundo,<extra_id_0>.,Seroŷrõmo opakatu ikó 'ara pupé seroŷrõmbyra sosé
"jorro d'água, ITORORÓ, bica d'água",<extra_id_0>,y-tororoma
"Cura-se algumas vezes, segundo os desígnios de Deus para a gente",<extra_id_0>.,"Opûerab amõnyme, Tupã asé rerekokuapaba rupi é"
Aqueles serão consolados,<extra_id_0>.,A'eba'e i moapysykypyramo sekóûne
Eu fedo,<extra_id_0>,Xe ryapûanusu
Eu estava pendente,<extra_id_0>.,Xe apy'am
Acalmei-me,<extra_id_0>,Aîukatu
A gente vê aquela coisa branca e sua redondeza também,<extra_id_0>.,"- Akó morotinga, i amandaba bé asé osepîak"
"Com eles não se misturando, não querendo, igualmente, seu modo de ser",<extra_id_0>. <extra_id_9>.,"Sesé onhemonane'yma, oîabé sekó potare'yma"
"Pranteai logo vossa miséria, estai a vos lastimar",<extra_id_0>,"Taûîé pe poreaûsubagûama rapirõmo, peîemoangekoaíb peína"
Vôo como este vento,<extra_id_0>.,Abebé kó ybytu îá
calos já duros,<extra_id_0>.,mbyru'apûera
Eu estou molhado,<extra_id_0>.),Xe akym
Piorei muito de meu grande mal,<extra_id_0>,Aîerekoaibeté xe angaîpá-katu suí
"Vela bem por mim, mandando que não me façam cair",<extra_id_0>.,"Ema'enãngatu xe ri, xe mbo'are'ym-uká"
Eu enviuvei,<extra_id_0>.,Xe mene'õ
pequeno como isto,<extra_id_0>.,nãmo-nhõta'ub
Abortei meu filho,<extra_id_0>.,Xe membyrakyrar
Hei de ir para cumprir essas palavras,<extra_id_0>.,T'asó aîpó nhe'enga mopó
Não se hão de esvanecer nem um pouco minhas palavras acerca daqueles futuros fatos,<extra_id_0>.,N'i rambûé-mirĩî xûé aîpó tekorama resé xe nhe'engane
"Tu me alegras muito, narrando assim os fatos",<extra_id_0>,"Xe moory-katu îepé, inã tekó mombegûabo"
Mas os guardiães da gente são os anjos?,<extra_id_0>.,Asé rarõanamo-tepe karaibebé rekóû?
Ali ficai enquanto eu não vos informar acerca de vossa futura volta,<extra_id_0>,Ebapó ta peîkó pe îebyragûama resé ixé nde momorandube'yma pukuî
resto do tronco de árvore que fica na terra após o seu corte,"<extra_id_0>.,ловна",ypypûera
São muitas as grandes igaçabas,<extra_id_0>.,Setá nhẽ ygasabusu
Eu retomei o bom senso,<extra_id_0>.,Xe tekokuabar
A gente se batiza muitas vezes?,<extra_id_0>?,Setápe asé nhemongaraíbi?
Eu sou muito longevo,<extra_id_0>.,Xe rekosûé-katu
Hei de cobrir-te,<extra_id_0>,T'oropyk
"Por isso mesmo, tendo saudades um do outro, ficam tristes",<extra_id_0>.,"Nd'e'i te'e oîoepîaka'upa, o karukasyramo"
Faço que não o vejo,<extra_id_0>.,N'asepîake'ym-a'ubi
Eu sou muito manhoso em palavras,<extra_id_0>.,Xe nhe'ẽpokarugûá-katu
Mas livra-nos tu das coisas más,<extra_id_0> ,Oré pysyrõ-te îepé mba'e-aíba suí
Então matarei alguns,<extra_id_0>,A'ereme amõ aîukáne
"Eu estou chagado, eu tenho muitas chagas",<extra_id_0>,Xe îá-xe îaó
Levamo-los uns atrás dos outros,<extra_id_0>.,Oroerokûaka'ar
meu padrinho,<extra_id_0>,xe rerokarûera
Mas sua vida é muito má,<extra_id_0>.,Sekó-te i poxyeté
"Ah, quem me dera o tivesse matado!",<extra_id_0>.,Aîukámo mã!
Aqui vêm para nos castigar!,<extra_id_0>,Ké turi îandé nupãmo!
Lanço palavras contra ele,<extra_id_0>.,Aîtyk nhe'enga sesé
homem liberal,<extra_id_0>.,abá-ekoate'yme'yma
"A terra também, então, agitando-se, tremendo",<extra_id_0>.,"Yby abé a'ereme onhemonguébo, oryryîane"
"Eu sou mediano, eu não sou grande nem pequeno",<extra_id_0>,Xe boîá
Finjo que vou,<extra_id_0>.,Asó-asó-a'ub
indo eu voando,<extra_id_0>,gûymaenhẽ gûixóbo
"ao longo do caminho, todo o caminho",<extra_id_0>.,pé pukuî
Ensinando tu a ti mesmo,<extra_id_0>.,Eîembo'ebo
"Eis que esta roupa será, adequadamente, de feriado",<extra_id_0>.,Ikó aoba niã aûîé-katutenhẽ Tupãnemendarama
não há de ser (futuro),<extra_id_0>.,aani-xûé ipóne
"Guarda-te, hoje, de ter guerra comigo",<extra_id_0>.,Eteumẽ kori marana rerekóbo xe resé
O que tolera o que quer trabalhar nos feriados,<extra_id_0>,Aretéreme i porabyky-potaryba'e mborypara
"a unhada de fulano, a marca das unhas de fulano",<extra_id_0>,ahẽ pûapẽ-mbora
Que queimem em teu fogo,<extra_id_0>,T'okaî nde ratá pupé
Que há aqui semelhante a um canindé azul?,<extra_id_0>,Mba'epe ké kanindé-oby îasûara?
Não o amo ainda,"<extra_id_0>.,ловна",Nd'a'éî saûsupa ranhẽ
fazendo estar bem minha alma!,"<extra_id_0>.,ловна",xe 'anga moingó-katûabo!
Ainda bem que o faz correr consigo!,<extra_id_0>.,Iîamuru senonhana!
Arranquei as penas de sua asa,<extra_id_0>.,Aîpepó-'ok
"Levaram-no, com suas ataduras, para Pilatos, o governador",<extra_id_0>.,Pilatos ybyrarerekoara supé i popûasaba resebé serasóû
muitos meninos,<extra_id_0>.,kunumĩ-etá
Como o nosso perdão aos que nos tratam mal,<extra_id_0>,Oré rerekomemûãsara supé oré nhyrõ îabé
Ele comeu demais aquela coisa,<extra_id_0>,O'u-eté-eté ahẽ mba'e
"Não tendes ouvidos, como de costume, confundindo esta aldeia",<extra_id_0>.,"Na pe apysáî, îandu, ikó taba apamonana"
Tenho vida boa,<extra_id_0>.,Tekó-katu arekó
Como um galo te deitas,<extra_id_0>.,Gûyrasapukaîa îabé ereîetu'u
Como se eu fosse lá,<extra_id_0>.,A'epe xe só îaramẽ
A cobra mordeu a Pedro,<extra_id_0>,Mboîa Pedro îaîxu'u
"Que tenhamos, em sua terra, junto de ti, a vida eterna",<extra_id_0>.,"T'orogûerekó, setãme, nde pyri, tekopuku"
Por isso mesmo todos os homens emagrecerão,<extra_id_0>.,Nd'e'i te'e opá abá angaîbaramo-ne
"Eia, que eu vá!",<extra_id_0>.,Ene'ĩ t'asóne!
Quando cumprirás isso que dizes?,<extra_id_0>,Erimba'epe aîpó nde 'îaba ereîmopóne?
Peço a Pedro por roupa,<extra_id_0>,Aîeruré aoba resé Pedro supé
Eu tenho casca (de ferida) erguida,<extra_id_0>,Xe pé-bur
Dizendo isso por pequenas coisas,<extra_id_0>,Mba'e-mirĩ resé aîpó o'îabo
Escaparão futuramente os animais quadrúpedes?,<extra_id_0>.,Okûabépe irã so'o?
Faça-se tua vontade,"<extra_id_0>.,ловна ",T'onhemonhang nde remimotara
Eu não tenho resistência,<extra_id_0>.)),Na xe rosangi
"Faze-me tu valente, para que eu me oponha ao maldito, para sempre vencendo-o",<extra_id_0>.,"Xe mopyatã îepé, t'apu'am muru resé, aûîérama i moaûîébo"
escória do ferro,<extra_id_0>.,itá repoti
"Caem, às vezes, os frutos das suas árvores, sendo ainda flores",<extra_id_0>.,Okuî rakó amũme ybarambûera o 'yba suí ybotyramo oîkóbo bé
Quantos são esses deuses?,<extra_id_0>.,Mobype a'e Tupã?
Que vá Guaixará para o fogo,<extra_id_0>.,Gûaîxará t'osó tatápe
Sal bento pôs na tua boca para que seja muito saborosa a palavra de Deus a ela,<extra_id_0>,Îuky-karaíba oîmondeb nde îurupe ta se'ẽngatu Tupã nhe'enga i xupé
Dou-lhe pancadas na cabeça,<extra_id_0>.,Aî'apurupã
A que cuida da virtude é a mãe de Deus bondosa,<extra_id_0>,Tekokatu angagûara Tupã sy-angaturama
"Confesso-me a ti, senhor padre, por causa do meu pecar muitas vezes",<extra_id_0>,"Anhemombe'u ndebe, pa'i abaré setá nhẽ xe angaîpagûera resé"
Hei de comer todo o banquete de Jacaré-guaçu!,<extra_id_0>.,T'a'u pá Îakaregûasu pepyra!
Hei de me aproximar de minha futura e verdadeira vida,<extra_id_0>.,Arokakar xe rekobé-etérama re'ĩ
Os que não são escondidos perdoa bem a eles,<extra_id_0>,I kuakubypyre'yma i nhyrõngatu i xupé
"Sob minhas mãos tenho os moços pecadores, os velhos crescidos",<extra_id_0>.,"Xe pó gûyrype arekó kunumĩgûasu-angaîpaba, tunhãba'e-kakuaba"
"Oh, então assim é, na verdade!",<extra_id_0>!,"Tó, inã îepé ra'e!"
Confessa bem a nós que tu és o filho de Deus,<extra_id_0>.,Eîmombe'u-katu Tupã ra'yramo nde rekó orébe
"Tremendo, então, a terra também",<extra_id_0>.,Yby abé a'ereme oryryîane
"Caem às vezes os frutos de suas árvores, sendo ainda flores, outras vezes em seu estado verde, outras vezes após amadurecerem caem",<extra_id_0>.,"Okuî rakó amũme 'ybarambûera o 'yba suí 'ybotyramo oîkóbo bé, amõ rakó ogûakyra pupé i kuî, amõ rakó ogûaîub'iré i kuî"
cordão de contas,"<extra_id_0>.,ловна ",mbo'yrysy
Dormiu demais seu cadáver?,<extra_id_0>,Okeretápe se'õmbûera?
Limpou seu rosto com um pano branco,<extra_id_0>,Osobá-syb aó-tinga pupé
A mirra de polpa era o anúncio de sua futura morte pela gente,<extra_id_0>.,To'o suí mirra moroesé se'õagûama mombegûaba
água corrente,<extra_id_0>.,y-syryka
O sol faz as pessoas terem muita sede,<extra_id_0>.,Kûarasy oporomo'y'useîeté
Desencontramo-nos,<extra_id_0>.,Oroîopynekûab
Dar também o quinhão de Deus naquilo que plantou primeiro,<extra_id_0>.,O emitymbûerypy pupé Tupã potá-me'engano
"Por isso mesmo é que, em seus corações ficando a refletir, desafiam muito a Deus",<extra_id_0>.,"Nd'ei te'e, o py'a pupé oîemongetá-ngetábo, Tupã momburukatûabo"
"Ali atacando as moças, por desejá-las",<extra_id_0>.,"A'epe kunhãmuku repenhana, i potasápe"
"Tratemo-los bem, junto de nós",<extra_id_0>.,T'i rekó-katu îandébe
"rapariga (por desprezo, pejorativo)",<extra_id_0>,kunhataĩ-a'uba
Detesto minha lei antiga,<extra_id_0>.,Aroŷrõ xe rekopûera
Por isso mesmo em tua grande força apóio-me,<extra_id_0>,Nd'a'é te'e nde ratãngatu resé gûiîekoka
Fazendo Deus descer consigo do céu,<extra_id_0>.,Tupã reroîypa ybaka suí
"Importuna-me bem, irritando-me muitíssimo, aquela lei nova",<extra_id_0>.,"Xe moaîu-marangatu, xe moŷrõ-etekatûabo, aîpó tekó-pysasu"
O que é comum é aquela mulher esmagar nossas cabeças,<extra_id_0>.,Sekoaba'e kûé kunhã oré akanga i apiti
Meu senhor vos mata,<extra_id_0>.,Pe îuká xe îara
Encaixotei-me as coisas,<extra_id_0>,Anhemba'e-nhang
"Vim, atravessando o oceano",<extra_id_0>,Paranãgûasu rasapa aîu
Eu estou fendido,<extra_id_0>.,Xe îurubok
"Suportando a grande noite, estamos muito aflitos",<extra_id_0>,"Putunusu porarábo, oroîkotebẽngatu"
Amarra tua rede de dormir ao lado de mim,<extra_id_0>.,Eîotĩ nde kesaba xe porupi
"Fico girando em círculos, fico rodeando (como o que se perdeu ou que busca alguma coisa)",<extra_id_0>.,Anhatimã-timanĩ
"abraçando a cintura de teu companheiro, estimulando teu desejo sensual",<extra_id_0>,"nde rapixara ku'a îubana, nde poropotá-pokyramamo"
Bem com os meus olhos vi que tu as escondeste,<extra_id_0>.,Xe resá pupé-katu asepîak nde i mimagûera
"Eu, dele perguntando, vim da minha casa",<extra_id_0>.,"Ixé sesé gûiporandupa, xe roka suí aîu"
Estiraram-no sobre a cruz,<extra_id_0>,Oîpysó ybyraîoasaba 'arybo
Os que vivem para isso transgridem muito a lei,<extra_id_0>,Ikoba'e resé tekoara oîaby-eté tekó
Tem tu compaixão de nós durante nossa vida,<extra_id_0>.,Oré raûsubá îepé oré rekobé pukuî
riacho,<extra_id_0>.,yekûabusu
Gastei-o totalmente,<extra_id_0>.,Aîmongûy-pab
Vai para trazer um pouco dela,<extra_id_0>.,Ekûãî îá reru
O que não foi morto,<extra_id_0>.,I îukapyrûere'yma
Amarra tua rede de dormir ao longo de mim,<extra_id_0>.,Eîotĩ nde kesaba xe porupi
"pele esfolada, fora da carne",<extra_id_0>.,pirûera
Minha morte não há de ser ainda,<extra_id_0>.,Nd'e'i ipó xe re'õnama ranhẽ re'a
Eu estou fendido em diversas partes,<extra_id_0>.,Xe îurubó-bok
Estou na penúria,<extra_id_0>.,Atyabor
Eu estou ricamente vestido de roupas,<extra_id_0>,Xe aó-mondé-matueté
Isso dirá somente a ele ou contará ao padre para que o repreenda,<extra_id_0>,Aîpó e'i nhote i xupéne konipó abaré supé i mombe'uû i akakapagûama reséne
O próprio Pedro mandou-me fazer proceder assim,<extra_id_0>,Pedro aé emonã xe moingó-ukar
conhecendo a Deus,<extra_id_0>.,Tupana kuapa
Eu estou liso,<extra_id_0>!,Xe sym
"O desejo sensual tornado costumeiro, a janotice, o vício, isso Nosso Senhor, após o recebermos nós em nossa alma, impede de se querer",<extra_id_0>.,"Moropotara semipokuabe'yma, arũaíba, tekó-poxy anga Îandé Îara îandé 'angyme îandé ogûar'iré ybŷá potara oîmoaruab"
A seus próprios companheiros não querem bem,<extra_id_0>.,O irũ n'oîamotari
"Jesus, guardião da alegria",<extra_id_0>,Iesu toryberekoara
Eu estou úmido,<extra_id_0>.,Xe akymaíb
Madeira é o que falta,<extra_id_0>.,Ybyrá angapeẽamẽ
Palavras de quem são aquelas?,<extra_id_0>.,Abá nhe'engûerape aîpó?
Escondendo ser sua parente verdadeira a que ele perverteu,<extra_id_0>,O emimomoxypûera o mũetéramo sekó kuakupa
Flechei-os todos,<extra_id_0>.,Aîybõ-mbá
Veio um grande chefe de longe para te procurar,<extra_id_0>.,Oú tubixá-katu mamõ suí nde reká
"instrumento de desvio de água, sangradouro",<extra_id_0>.,y-mombîasaba
"Como modo de honrar sua vinda, este dia honramos",<extra_id_0>,Turagûera moetesabamo kó 'ara îamoeté
Prega-o na cruz,<extra_id_0>.,Eîmoîar ybyraîoasaba resé
É algum tanto grande,<extra_id_0>.,Turusu-pyryb
ouvir o sermão do padre,<extra_id_0>,abaré nhe'ẽnhe'enga renduba
"E mentindo também aquele que invoca sua alma, que acontece?",<extra_id_0>.,"O 'anga renõîndara abé o îuraragûaîamo nhẽ, marãpe?"
"Após vir Sarauaia, destruiremos a aldeia, como de costume",<extra_id_0>,"Saraûaîa rur'iré, îamombá taba îandune"
Que se compadeçam dele os judeus,<extra_id_0>.,T'oîporeaûsuberekó îudeus
"Ah, oxalá eu sofresse por Deus muitíssimos infortúnios!",<extra_id_0>.,Aîporará temõ Tupã resé mba'easy katupabẽ mã!
"É bonita esta igreja, tendo muitos adornos!",<extra_id_0>.,"I porang kó tupãoka, îegûakabetá rerupa!"
Dei-o a troco de dinheiro,<extra_id_0>.,Itaîuba repyramo aîme'eng
"O que tu escondeste, na verdade, onde tu roubaste?",<extra_id_0>.,"Nde remimimbûera, anhẽ, umãmepe nde mondá?"
"Como ages embriagando-te de cauim? Fazes o que não deves, então?",<extra_id_0>.,-Marãpe ereîkó kaûĩ suí esabeypó? Ereîkomemûãpe a'ereme?
Ela embarrou nos seus ramos,<extra_id_0>.,Sakã resé i îepokoki
"ilha de mato em meio a um descampado, CAPÃO",<extra_id_0>.,ka'a-pa'ũ
"Vem, nomeia os que tu derrotas por aí",<extra_id_0>.,"Îori, esenõî angá kûeîbo nde remimoaûîé"
